ts_code,trade_date,close,mkt_ret
399300.SZ,2023-11-21,3581.0674,0.0013265299588547386
399300.SZ,2023-11-22,3544.4162,-0.010234713817450003
399300.SZ,2023-11-23,3561.5204,0.004825674817759751
399300.SZ,2023-11-24,3538.0087,-0.006601590713898431
399300.SZ,2023-11-27,3511.9424,-0.0073675059080550165
399300.SZ,2023-11-28,3518.5232,0.0018738348328264376
399300.SZ,2023-11-29,3488.3073,-0.008587665415990431
399300.SZ,2023-11-30,3496.2028,0.002263418707405762
399300.SZ,2023-12-01,3482.8813,-0.003810276680746294
399300.SZ,2023-12-04,3460.138,-0.006530024436951165
399300.SZ,2023-12-05,3394.2571,-0.019039963145978556
399300.SZ,2023-12-06,3399.598,0.0015735107396550596
399300.SZ,2023-12-07,3391.2823,-0.0024460833310291363
399300.SZ,2023-12-08,3399.4618,0.0024119195267229276
399300.SZ,2023-12-11,3419.4548,0.005881225080981878
399300.SZ,2023-12-12,3426.803,0.0021489390647888573
399300.SZ,2023-12-13,3369.605,-0.01669135926401366
399300.SZ,2023-12-14,3351.9639,-0.005235361414765216
399300.SZ,2023-12-15,3341.5517,-0.0031062983703374902
399300.SZ,2023-12-18,3329.3657,-0.0036468087565426632
399300.SZ,2023-12-19,3334.0412,0.0014043215498977801
399300.SZ,2023-12-20,3297.5022,-0.01095937266762037
399300.SZ,2023-12-21,3330.8698,0.010119053142709111
399300.SZ,2023-12-22,3337.2281,0.0019089007922195034
399300.SZ,2023-12-25,3347.4508,0.0030632308292022348
399300.SZ,2023-12-26,3324.7902,-0.006769509502574378
399300.SZ,2023-12-27,3336.3572,0.0034790165105755833
399300.SZ,2023-12-28,3414.5403,0.023433671910189968
399300.SZ,2023-12-29,3431.1099,0.004852659082688282
399300.SZ,2024-01-02,3386.3522,-0.013044671055275736
399300.SZ,2024-01-03,3378.2971,-0.0023786952816071683
399300.SZ,2024-01-04,3347.0519,-0.00924880171137099
399300.SZ,2024-01-05,3329.1114,-0.005360090173683885
399300.SZ,2024-01-08,3286.0564,-0.012932880527818824
399300.SZ,2024-01-09,3292.4994,0.0019607088910587045
399300.SZ,2024-01-10,3277.129,-0.004668307608499567
399300.SZ,2024-01-11,3295.6717,0.005658214858188293
399300.SZ,2024-01-12,3284.1667,-0.0034909423775431048
399300.SZ,2024-01-15,3280.9195,-0.0009887439635754003
399300.SZ,2024-01-16,3300.8762,0.006082654572902468
399300.SZ,2024-01-17,3229.082,-0.02175004321579832
399300.SZ,2024-01-18,3274.7286,0.014136091929533023
399300.SZ,2024-01-19,3269.7763,-0.0015122779945794251
399300.SZ,2024-01-22,3218.9016,-0.015559076625517143
399300.SZ,2024-01-23,3231.9329,0.004048368549072645
399300.SZ,2024-01-24,3277.1089,0.01397801297174217
399300.SZ,2024-01-25,3342.9189,0.020081725083960444
399300.SZ,2024-01-26,3333.8213,-0.002721453996386236
399300.SZ,2024-01-29,3303.9604,-0.008956958790802605
399300.SZ,2024-01-30,3245.0387,-0.017833658054739354
399300.SZ,2024-01-31,3215.3518,-0.00914839628877162
399300.SZ,2024-02-01,3217.7109,0.0007336988755008989
399300.SZ,2024-02-02,3179.6276,-0.011835525683802195
399300.SZ,2024-02-05,3200.4218,0.006539822462227951
399300.SZ,2024-02-06,3311.6922,0.034767417219817576
399300.SZ,2024-02-07,3343.6303,0.009644042402249697
399300.SZ,2024-02-08,3364.9297,0.006370142057870565
399300.SZ,2024-02-19,3403.8078,0.011553911512623749
399300.SZ,2024-02-20,3410.8542,0.002070152139612702
399300.SZ,2024-02-21,3456.8713,0.0134913711644431
399300.SZ,2024-02-22,3486.6747,0.00862149539671897
399300.SZ,2024-02-23,3489.7416,0.0008796060039670817
399300.SZ,2024-02-26,3453.3585,-0.010425728942223156
399300.SZ,2024-02-27,3494.7874,0.011996698286609986
399300.SZ,2024-02-28,3450.2598,-0.012741147000816189
399300.SZ,2024-02-29,3516.0826,0.019077635834843676
399300.SZ,2024-03-01,3537.8038,0.006177670570082672
399300.SZ,2024-03-04,3540.8686,0.000866300160568434
399300.SZ,2024-03-05,3565.5143,0.006960354304025973
399300.SZ,2024-03-06,3551.0481,-0.0040572547977159035
399300.SZ,2024-03-07,3529.7195,-0.00600628304640527
399300.SZ,2024-03-08,3544.9099,0.00430357143110105
399300.SZ,2024-03-11,3589.2635,0.012511911797814745
399300.SZ,2024-03-12,3597.4939,0.0022930609580489314
399300.SZ,2024-03-13,3572.361,-0.006986224493667703
399300.SZ,2024-03-14,3562.2229,-0.0028379270739994356
399300.SZ,2024-03-15,3569.993,0.0021812503647651305
399300.SZ,2024-03-18,3603.528,0.009393575841745383
399300.SZ,2024-03-19,3577.6303,-0.007186762528277879
399300.SZ,2024-03-20,3585.3838,0.0021672166629402856
399300.SZ,2024-03-21,3581.0902,-0.0011975286997168988
399300.SZ,2024-03-22,3545.0023,-0.010077350187939982
399300.SZ,2024-03-25,3525.7634,-0.005427048665102463
399300.SZ,2024-03-26,3543.7467,0.005100540779338747
399300.SZ,2024-03-27,3502.7866,-0.011558416407132066
399300.SZ,2024-03-28,3520.9648,0.0051896395858086475
399300.SZ,2024-03-29,3537.4843,0.004691753805661447
399300.SZ,2024-04-01,3595.6466,0.01644171254696447
399300.SZ,2024-04-02,3580.6759,-0.004163562681605004
399300.SZ,2024-04-03,3567.8031,-0.0035950754437171772
399300.SZ,2024-04-08,3536.4077,-0.00879964480102613
399300.SZ,2024-04-09,3533.4871,-0.000825866316262247
399300.SZ,2024-04-10,3504.7086,-0.008144504050969892
399300.SZ,2024-04-11,3504.2447,-0.00013236478490674664
399300.SZ,2024-04-12,3475.8389,-0.008106111996117216
399300.SZ,2024-04-15,3549.0759,0.021070309098617734
399300.SZ,2024-04-16,3511.1146,-0.010696108246093017
399300.SZ,2024-04-17,3565.403,0.015461870711938497
399300.SZ,2024-04-18,3569.8018,0.0012337455261020036
399300.SZ,2024-04-19,3541.6619,-0.007882762566818191
399300.SZ,2024-04-22,3530.9045,-0.003037387617378151
399300.SZ,2024-04-23,3506.2249,-0.006989597141468962
399300.SZ,2024-04-24,3521.6219,0.004391332683764793
399300.SZ,2024-04-25,3530.2813,0.0024589238271151004
399300.SZ,2024-04-26,3584.2686,0.01529263404590453
399300.SZ,2024-04-29,3623.9124,0.011060499204775143
399300.SZ,2024-04-30,3604.3943,-0.00538591937266486
399300.SZ,2024-05-06,3657.8767,0.014838110247816116
399300.SZ,2024-05-07,3659.0076,0.0003091684309644016
399300.SZ,2024-05-08,3630.2233,-0.007866695876772689
399300.SZ,2024-05-09,3664.561,0.009458839625650528
399300.SZ,2024-05-10,3666.2771,0.0004682962024644688
399300.SZ,2024-05-13,3664.6907,-0.0004327005179176613
399300.SZ,2024-05-14,3657.0454,-0.0020862060746354993
399300.SZ,2024-05-15,3626.0559,-0.008473917222903582
399300.SZ,2024-05-16,3640.3592,0.003944588940286264
399300.SZ,2024-05-17,3677.9696,0.01033150794569937
399300.SZ,2024-05-20,3690.9623,0.0035325740593397104
399300.SZ,2024-05-21,3676.1611,-0.004010119528991218
399300.SZ,2024-05-22,3684.451,0.0022550426312928362
399300.SZ,2024-05-23,3641.7917,-0.011578197131675738
399300.SZ,2024-05-24,3601.4754,-0.011070457434454672
399300.SZ,2024-05-27,3635.7079,0.009505132257740856
399300.SZ,2024-05-28,3609.1724,-0.007298578634438724
399300.SZ,2024-05-29,3613.5223,0.00120523475132428
399300.SZ,2024-05-30,3594.3121,-0.0053161979932986325
399300.SZ,2024-05-31,3579.9247,-0.004002824351285517
399300.SZ,2024-06-03,3588.7483,0.0024647445796834866
399300.SZ,2024-06-04,3615.6714,0.007502086451702361
399300.SZ,2024-06-05,3594.7936,-0.005774252604924257
399300.SZ,2024-06-06,3592.2454,-0.0007088585002488212
399300.SZ,2024-06-07,3574.1143,-0.005047288807162098
399300.SZ,2024-06-11,3542.8771,-0.008739843602651454
399300.SZ,2024-06-12,3544.1225,0.0003515222134009566
399300.SZ,2024-06-13,3526.1306,-0.005076545745808736
399300.SZ,2024-06-14,3541.5331,0.004368102531426388
399300.SZ,2024-06-17,3536.1986,-0.0015062685705238277
399300.SZ,2024-06-18,3545.5902,0.002655846309084442
399300.SZ,2024-06-19,3528.749,-0.004749900312788657
399300.SZ,2024-06-20,3503.2817,-0.007217090249263869
399300.SZ,2024-06-21,3495.6198,-0.002187063632365094
399300.SZ,2024-06-24,3476.8102,-0.005380905555003479
399300.SZ,2024-06-25,3457.9023,-0.005438289383757455
399300.SZ,2024-06-26,3480.2648,0.006467071091048382
399300.SZ,2024-06-27,3454.1175,-0.007513020273629767
399300.SZ,2024-06-28,3461.657,0.0021827572455193067
399300.SZ,2024-07-01,3478.1827,0.004773927630611574
399300.SZ,2024-07-02,3471.7857,-0.0018391788332452474
399300.SZ,2024-07-03,3463.4141,-0.002411323947788535
399300.SZ,2024-07-04,3445.8128,-0.005082066276741126
399300.SZ,2024-07-05,3431.0605,-0.004281225027662594
399300.SZ,2024-07-08,3401.7604,-0.00853966288265684
399300.SZ,2024-07-09,3439.8111,0.011185590848785232
399300.SZ,2024-07-10,3428.9657,-0.0031529056929898713
399300.SZ,2024-07-11,3468.169,0.0114329810881455
399300.SZ,2024-07-12,3472.4014,0.0012203557554433253
399300.SZ,2024-07-15,3476.2467,0.001107389255170732
399300.SZ,2024-07-16,3498.2827,0.006339020760523173
399300.SZ,2024-07-17,3501.5836,0.0009435772586359192
399300.SZ,2024-07-18,3520.931,0.005525328597038248
399300.SZ,2024-07-19,3539.0156,0.005136311958399586
399300.SZ,2024-07-22,3514.9249,-0.00680717541906295
399300.SZ,2024-07-23,3439.8779,-0.021350954041720827
399300.SZ,2024-07-24,3418.1663,-0.0063117356578267225
399300.SZ,2024-07-25,3399.2716,-0.005527729882539578
399300.SZ,2024-07-26,3409.2931,0.0029481315938391095
399300.SZ,2024-07-29,3390.742,-0.005441333278150773
399300.SZ,2024-07-30,3369.3821,-0.006299476633728096
399300.SZ,2024-07-31,3442.0844,0.021577339061663592
399300.SZ,2024-08-01,3419.2666,-0.006629064644667171
399300.SZ,2024-08-02,3384.3919,-0.01019946792098625
399300.SZ,2024-08-05,3343.3205,-0.01213553312191784
399300.SZ,2024-08-06,3342.9789,-0.00010217387175404102
399300.SZ,2024-08-07,3341.489,-0.00044568034814695956
399300.SZ,2024-08-08,3342.9369,0.0004333098208613162
399300.SZ,2024-08-09,3331.6274,-0.0033831030433151277
399300.SZ,2024-08-12,3325.8645,-0.001729755254143872
399300.SZ,2024-08-13,3334.3903,0.0025634838701336093
399300.SZ,2024-08-14,3309.2389,-0.0075430281811941224
399300.SZ,2024-08-15,3341.953,0.009885687007970434
399300.SZ,2024-08-16,3345.634,0.0011014517559044812
399300.SZ,2024-08-19,3356.9677,0.003387609045101714
399300.SZ,2024-08-20,3332.7034,-0.007228040948979109
399300.SZ,2024-08-21,3321.635,-0.003321147630479082
399300.SZ,2024-08-22,3313.1357,-0.002558770003326827
399300.SZ,2024-08-23,3327.1905,0.004242144383038715
399300.SZ,2024-08-26,3324.2231,-0.0008918635707814149
399300.SZ,2024-08-27,3305.3338,-0.0056823201788112065
399300.SZ,2024-08-28,3286.4956,-0.005699333604369916
399300.SZ,2024-08-29,3277.6812,-0.0026820057206223824
399300.SZ,2024-08-30,3321.4323,0.013348186516736193
399300.SZ,2024-09-02,3265.011,-0.016987038995194936
399300.SZ,2024-09-03,3273.4282,0.0025780005029079067
399300.SZ,2024-09-04,3252.1649,-0.006495728239892196
399300.SZ,2024-09-05,3257.7578,0.0017197467446989911
399300.SZ,2024-09-06,3231.3457,-0.008107447398330248
399300.SZ,2024-09-09,3192.9516,-0.01188176802005425
399300.SZ,2024-09-10,3195.7552,0.0008780590347814421
399300.SZ,2024-09-11,3186.1299,-0.0030119015373893943
399300.SZ,2024-09-12,3172.4747,-0.004285826513225288
399300.SZ,2024-09-13,3159.247,-0.004169521036684776
399300.SZ,2024-09-18,3171.0102,0.003723418903301967
399300.SZ,2024-09-19,3196.0357,0.007891964522851236
399300.SZ,2024-09-20,3201.0497,0.0015688185210196437
399300.SZ,2024-09-23,3212.7639,0.0036594870738808627
399300.SZ,2024-09-24,3351.909,0.04331009197407876
399300.SZ,2024-09-25,3401.533,0.014804697860234306
399300.SZ,2024-09-26,3545.3204,0.04227135235789281
399300.SZ,2024-09-27,3703.6849,0.044668600332991026
399300.SZ,2024-09-30,4017.8545,0.08482622266273232
399300.SZ,2024-10-08,4256.0962,0.05929575100342732
399300.SZ,2024-10-09,3955.9839,-0.07051351423870533
399300.SZ,2024-10-10,3997.7879,0.010567282642378606
399300.SZ,2024-10-11,3887.167,-0.0276705274934671
399300.SZ,2024-10-14,3961.3424,0.01908212330471004
399300.SZ,2024-10-15,3855.9949,-0.026593888980664726
399300.SZ,2024-10-16,3831.589,-0.0063293392841365925
399300.SZ,2024-10-17,3788.2217,-0.011318359041118442
399300.SZ,2024-10-18,3925.234,0.036167972956809846
399300.SZ,2024-10-21,3935.1974,0.0025382945322496298
399300.SZ,2024-10-22,3957.7755,0.005737475837933825
399300.SZ,2024-10-23,3973.2089,0.003899513754633155
399300.SZ,2024-10-24,3928.8334,-0.011168680307748202
399300.SZ,2024-10-25,3956.421,0.007021829940663693
399300.SZ,2024-10-28,3964.1569,0.001955277256894483
399300.SZ,2024-10-29,3924.649,-0.009966280598025845
399300.SZ,2024-10-30,3889.4487,-0.008969031370703484
399300.SZ,2024-10-31,3891.0396,0.0004090296910201907
399300.SZ,2024-11-01,3890.0203,-0.00026196083946306015
399300.SZ,2024-11-04,3944.7619,0.014072317308986726
399300.SZ,2024-11-05,4044.5725,0.025302059422141587
399300.SZ,2024-11-06,4024.2831,-0.005016451058795446
399300.SZ,2024-11-07,4145.6952,0.030169870504388685
399300.SZ,2024-11-08,4104.047,-0.010046131707898032
399300.SZ,2024-11-11,4131.1312,0.006599388359831204
399300.SZ,2024-11-12,4085.743,-0.010986869649649456
399300.SZ,2024-11-13,4110.8901,0.006154841359331531
399300.SZ,2024-11-14,4039.6191,-0.017337121223454655
399300.SZ,2024-11-15,3968.8308,-0.01752350859020335
399300.SZ,2024-11-18,3950.3806,-0.004648774646679343
399300.SZ,2024-11-19,3976.8912,0.006710897679074179
399300.SZ,2024-11-20,3985.7727,0.002233277088395047
399300.SZ,2024-11-21,3989.2979,0.000884445819000268
399300.SZ,2024-11-22,3865.6989,-0.030982644840837792
399300.SZ,2024-11-25,3848.0909,-0.0045549331325313025
399300.SZ,2024-11-26,3840.1847,-0.002054577245043876
399300.SZ,2024-11-27,3907.0447,0.01741062090060419
399300.SZ,2024-11-28,3872.5505,-0.008828719057143108
399300.SZ,2024-11-29,3916.5832,0.011370465020404508
399300.SZ,2024-12-02,3947.632,0.007927522132046061
399300.SZ,2024-12-03,3951.8912,0.0010789252898952828
399300.SZ,2024-12-04,3930.5568,-0.00539852919027739
399300.SZ,2024-12-05,3921.5881,-0.0022817886768612405
399300.SZ,2024-12-06,3973.1405,0.0131457967245463
399300.SZ,2024-12-09,3966.5708,-0.0016535282354097625
399300.SZ,2024-12-10,3995.6369,0.007327765333219327
399300.SZ,2024-12-11,3988.8308,-0.00170338300760009
399300.SZ,2024-12-12,4028.5048,0.00994627297803663
399300.SZ,2024-12-13,3933.1808,-0.023662377167826598
399300.SZ,2024-12-16,3911.8416,-0.005425430735347847
399300.SZ,2024-12-17,3922.0334,0.002605371342234264
399300.SZ,2024-12-18,3941.89,0.005062832968225184
399300.SZ,2024-12-19,3945.4635,0.0009065448300180634
399300.SZ,2024-12-20,3927.7441,-0.004491081973005184
399300.SZ,2024-12-23,3933.5718,0.0014837270075716003
399300.SZ,2024-12-24,3983.6882,0.012740685196085622
399300.SZ,2024-12-25,3985.6291,0.0004872118254637403
399300.SZ,2024-12-26,3987.4801,0.00046441852805623185
399300.SZ,2024-12-27,3981.0307,-0.0016174124605663476
399300.SZ,2024-12-30,3999.0549,0.004527520975912136
399300.SZ,2024-12-31,3934.9109,-0.016039789801335358
399300.SZ,2025-01-02,3820.3952,-0.029102488699299323
399300.SZ,2025-01-03,3775.1648,-0.011839194018461785
399300.SZ,2025-01-06,3768.9697,-0.0016410144531968651
399300.SZ,2025-01-07,3796.1055,0.0071997925586930744
399300.SZ,2025-01-08,3789.2153,-0.0018150707349940953
399300.SZ,2025-01-09,3779.8773,-0.0024643624763153182
399300.SZ,2025-01-10,3732.4806,-0.012539216550759513
399300.SZ,2025-01-13,3722.513,-0.0026705028286013732
399300.SZ,2025-01-14,3820.5395,0.026333420460855406
399300.SZ,2025-01-15,3796.026,-0.006416240428871345
399300.SZ,2025-01-16,3800.3836,0.001147937342895089
399300.SZ,2025-01-17,3812.3429,0.003146866542629967
399300.SZ,2025-01-20,3829.6764,0.004546679156274047
399300.SZ,2025-01-21,3832.6145,0.0007671927581140991
399300.SZ,2025-01-22,3797.0166,-0.009288150425773356
399300.SZ,2025-01-23,3803.7439,0.0017717331022466531
399300.SZ,2025-01-24,3832.8637,0.007655562720718434
399300.SZ,2025-01-27,3817.0802,-0.004117939283883265
399300.SZ,2025-02-05,3795.0848,-0.005762362551355316
399300.SZ,2025-02-06,3842.8314,0.012581168146756472
399300.SZ,2025-02-07,3892.7028,0.012977774668958997
399300.SZ,2025-02-10,3901.0618,0.00214735119259557
399300.SZ,2025-02-11,3883.1352,-0.004595312999142842
399300.SZ,2025-02-12,3919.8617,0.009457950369587964
399300.SZ,2025-02-13,3905.1398,-0.0037557192387680516
399300.SZ,2025-02-14,3939.0085,0.008672852121708985
399300.SZ,2025-02-17,3947.3983,0.002129926858497555
399300.SZ,2025-02-18,3912.7829,-0.008769168289908702
399300.SZ,2025-02-19,3940.1602,0.006996887049368183
399300.SZ,2025-02-20,3928.8959,-0.0028588431505905954
399300.SZ,2025-02-21,3978.444,0.012611202042792646
399300.SZ,2025-02-24,3969.7169,-0.00219359629040905
399300.SZ,2025-02-25,3925.6505,-0.011100640451211952
399300.SZ,2025-02-26,3959.9413,0.008735061870637661
399300.SZ,2025-02-27,3968.1159,0.0020643235292401307
399300.SZ,2025-02-28,3890.0487,-0.01967361890815733
399300.SZ,2025-03-03,3888.4738,-0.000404853543350181
399300.SZ,2025-03-04,3885.2208,-0.0008365750079118994
399300.SZ,2025-03-05,3902.5706,0.004465589188650476
399300.SZ,2025-03-06,3956.2369,0.013751525725120839
399300.SZ,2025-03-07,3944.0143,-0.0030894509881347343
399300.SZ,2025-03-10,3928.8018,-0.003857110761489757
399300.SZ,2025-03-11,3941.4157,0.0032106226381793945
399300.SZ,2025-03-12,3927.2315,-0.003598757674812214
399300.SZ,2025-03-13,3911.5793,-0.003985555727998191
399300.SZ,2025-03-14,4006.5567,0.02428108769263604
399300.SZ,2025-03-17,3996.7876,-0.00243827823527365
399300.SZ,2025-03-18,4007.7229,0.0027360222995087558
399300.SZ,2025-03-19,4010.168,0.0006100970703337705
399300.SZ,2025-03-20,3974.9918,-0.008771752205892658
399300.SZ,2025-03-21,3914.6956,-0.015168886637703216
399300.SZ,2025-03-24,3934.8486,0.005148037563891261
399300.SZ,2025-03-25,3932.2951,-0.0006489449174740258
399300.SZ,2025-03-26,3919.3566,-0.00329031765698351
399300.SZ,2025-03-27,3932.4117,0.003330929367335367
399300.SZ,2025-03-28,3915.1662,-0.004385476729204085
399300.SZ,2025-03-31,3887.3056,-0.007116070832446364
399300.SZ,2025-04-01,3887.6841,9.736821308825583e-05
399300.SZ,2025-04-02,3884.3858,-0.0008483971215664798
399300.SZ,2025-04-03,3861.5034,-0.005890866967951491
399300.SZ,2025-04-07,3589.4406,-0.07045514967046262
399300.SZ,2025-04-08,3650.759,0.017082996163803488
399300.SZ,2025-04-09,3686.7943,0.009870632380828193
399300.SZ,2025-04-10,3735.1151,0.013106454027012049
399300.SZ,2025-04-11,3750.5167,0.00412346061303448
399300.SZ,2025-04-14,3759.1422,0.0022998164492906703
399300.SZ,2025-04-15,3761.2348,0.0005566695508354425
399300.SZ,2025-04-16,3772.8204,0.003080265023603479
399300.SZ,2025-04-17,3772.2221,-0.00015858162768633832
399300.SZ,2025-04-18,3772.523,7.976730744463367e-05
399300.SZ,2025-04-21,3784.8806,0.003275685794360994
399300.SZ,2025-04-22,3783.9522,-0.00024529175372134393
399300.SZ,2025-04-23,3786.8824,0.0007743755325448909
399300.SZ,2025-04-24,3784.3574,-0.0006667753928667475
399300.SZ,2025-04-25,3786.9937,0.0006966308203342209
399300.SZ,2025-04-28,3781.6188,-0.001419305239403923
399300.SZ,2025-04-29,3775.0767,-0.0017299734177331771
399300.SZ,2025-04-30,3770.5705,-0.0011936711113711418
399300.SZ,2025-05-06,3808.5424,0.01007059806997379
399300.SZ,2025-05-07,3831.627,0.006061269004120851
399300.SZ,2025-05-08,3852.8963,0.005550983955379785
399300.SZ,2025-05-09,3846.1566,-0.0017492554886566758
399300.SZ,2025-05-12,3890.6096,0.011557771724635346
399300.SZ,2025-05-13,3896.2583,0.0014518804456762346
399300.SZ,2025-05-14,3943.2108,0.012050664094831687
399300.SZ,2025-05-15,3907.1992,-0.009132557660878726
399300.SZ,2025-05-16,3889.0854,-0.004636006272728532
399300.SZ,2025-05-19,3877.1453,-0.003070156289188164
399300.SZ,2025-05-20,3898.1705,0.005422855831583195
399300.SZ,2025-05-21,3916.3807,0.004671473451456354
399300.SZ,2025-05-22,3913.8651,-0.0006423277491894863
399300.SZ,2025-05-23,3882.2741,-0.008071560769940644
399300.SZ,2025-05-26,3860.1067,-0.005709900802728041
399300.SZ,2025-05-27,3839.3969,-0.0053650848563330245
399300.SZ,2025-05-28,3836.2366,-0.0008231240693037378
399300.SZ,2025-05-29,3858.6998,0.005855530391425834
399300.SZ,2025-05-30,3840.2323,-0.004785938517424926
399300.SZ,2025-06-03,3852.0127,0.0030676269245482057
399300.SZ,2025-06-04,3868.7429,0.004343235940006185
399300.SZ,2025-06-05,3877.5557,0.002277949253231437
399300.SZ,2025-06-06,3873.9841,-0.0009210957304880418
399300.SZ,2025-06-09,3885.2459,0.0029070330980449643
399300.SZ,2025-06-10,3865.4652,-0.005091235023245155
399300.SZ,2025-06-11,3894.6252,0.007543723327272378
399300.SZ,2025-06-12,3892.1992,-0.0006229097475155543
399300.SZ,2025-06-13,3864.1822,-0.007198244118646335
399300.SZ,2025-06-16,3873.7951,0.002487693256285839
399300.SZ,2025-06-17,3870.3786,-0.0008819516551094031
399300.SZ,2025-06-18,3874.9708,0.0011864989125354164
399300.SZ,2025-06-19,3843.0912,-0.008227055543231554
399300.SZ,2025-06-20,3846.6443,0.0009245422018608895
399300.SZ,2025-06-23,3857.9016,0.002926524815408671
399300.SZ,2025-06-24,3904.0342,0.011957951441788905
399300.SZ,2025-06-25,3960.0662,0.014352333286424601
399300.SZ,2025-06-26,3946.0195,-0.00354708716738128
399300.SZ,2025-06-27,3921.7578,-0.006148398405025679
399300.SZ,2025-06-30,3936.0791,0.003651755342974017
399300.SZ,2025-07-01,3942.762,0.0016978571391006447
399300.SZ,2025-07-02,3943.6849,0.00023407448889889437
399300.SZ,2025-07-03,3968.0676,0.006182720125535335
399300.SZ,2025-07-04,3982.2034,0.003562388906882541
399300.SZ,2025-07-07,3965.1746,-0.004276225568990322
399300.SZ,2025-07-08,3998.4527,0.008392593859549047
399300.SZ,2025-07-09,3991.4006,-0.001763707246055457
399300.SZ,2025-07-10,4010.0243,0.004665956105733837
399300.SZ,2025-07-11,4014.807,0.0011926860393338679
399300.SZ,2025-07-14,4017.6678,0.0007125622726074088
399300.SZ,2025-07-15,4019.0644,0.00034761460367627173
399300.SZ,2025-07-16,4007.2019,-0.0029515575814113015
399300.SZ,2025-07-17,4034.491,0.00681001374051049
399300.SZ,2025-07-18,4058.5486,0.005962982691001262
399300.SZ,2025-07-21,4085.6072,0.006667063195941569
399300.SZ,2025-07-22,4118.9582,0.008163046119558537
399300.SZ,2025-07-23,4119.7685,0.00019672450184127221
399300.SZ,2025-07-24,4149.0368,0.0071043554995868785
399300.SZ,2025-07-25,4127.1634,-0.005271922389312067
399300.SZ,2025-07-28,4135.8242,0.0020984873048641717
399300.SZ,2025-07-29,4152.0247,0.003917115239085778
399300.SZ,2025-07-30,4151.2379,-0.00018949790929712051
399300.SZ,2025-07-31,4075.5912,-0.018222684852631565
399300.SZ,2025-08-01,4054.9286,-0.0050698411558057765
399300.SZ,2025-08-04,4070.7023,0.0038900068425371526
399300.SZ,2025-08-05,4103.45,0.008044729775498416
399300.SZ,2025-08-06,4113.4852,0.0024455519136337145
399300.SZ,2025-08-07,4114.666,0.00028705585229782393
399300.SZ,2025-08-08,4104.9669,-0.0023572022613742583
399300.SZ,2025-08-11,4122.5106,0.004273773803145531
399300.SZ,2025-08-12,4143.8252,0.005170295984199713
399300.SZ,2025-08-13,4176.5776,0.00790390482687342
399300.SZ,2025-08-14,4173.3131,-0.0007816208179632911
399300.SZ,2025-08-15,4202.3533,0.006958548113727536
399300.SZ,2025-08-18,4239.4125,0.008818677858427604
399300.SZ,2025-08-19,4223.3741,-0.003783165709871472
399300.SZ,2025-08-20,4271.3958,0.011370458515621573
399300.SZ,2025-08-21,4288.0707,0.0039038526937729134
399300.SZ,2025-08-22,4377.9977,0.020971435942042538
399300.SZ,2025-08-25,4469.2217,0.02083692277864846
399300.SZ,2025-08-26,4452.5905,-0.0037212743328440823
399300.SZ,2025-08-27,4386.1266,-0.014927018327870134
399300.SZ,2025-08-28,4463.782,0.017704778516881126
399300.SZ,2025-08-29,4496.7591,0.00738770396941435
399300.SZ,2025-09-01,4523.7111,0.005993649960034597
399300.SZ,2025-09-02,4490.4528,-0.00735199469302994
399300.SZ,2025-09-03,4459.8296,-0.006819624069982377
399300.SZ,2025-09-04,4365.2085,-0.021216303869546982
399300.SZ,2025-09-05,4460.3249,0.021789657928137807
399300.SZ,2025-09-08,4467.5733,0.0016250834104036826
399300.SZ,2025-09-09,4436.2584,-0.007009375761109604
399300.SZ,2025-09-10,4445.3649,0.0020527433658958927
399300.SZ,2025-09-11,4548.0345,0.02309587678617797
399300.SZ,2025-09-12,4521.998,-0.0057247806717385386
399300.SZ,2025-09-15,4533.0557,0.002445312890452467
399300.SZ,2025-09-16,4523.3367,-0.0021440283647959912
399300.SZ,2025-09-17,4551.023,0.006120769210039123
399300.SZ,2025-09-18,4498.109,-0.011626836427765741
399300.SZ,2025-09-19,4501.9195,0.0008471337622097952
399300.SZ,2025-09-22,4522.608,0.004595484215122125
399300.SZ,2025-09-23,4519.7781,-0.0006257230341430997
399300.SZ,2025-09-24,4566.0708,0.010242250609604042
399300.SZ,2025-09-25,4593.4875,0.006004440404209221
399300.SZ,2025-09-26,4550.0487,-0.00945660568359008
399300.SZ,2025-09-29,4620.0528,0.015385351809531267
399300.SZ,2025-09-30,4640.6935,0.00446763292402208
399300.SZ,2025-10-09,4709.482,0.014822892311246116
399300.SZ,2025-10-10,4616.8341,-0.019672630662990076
399300.SZ,2025-10-13,4593.9785,-0.004950491939920476
399300.SZ,2025-10-14,4539.0644,-0.011953495211176945
399300.SZ,2025-10-15,4606.2879,0.014809990358365388
399300.SZ,2025-10-16,4618.4218,0.0026342035633508676
399300.SZ,2025-10-17,4514.2345,-0.02255906985368905
399300.SZ,2025-10-20,4538.2201,0.005313326102133198
399300.SZ,2025-10-21,4607.8715,0.015347735117563044
399300.SZ,2025-10-22,4592.57,-0.003320730623673107
399300.SZ,2025-10-23,4606.3447,0.002999344593550113
399300.SZ,2025-10-24,4660.6835,0.011796511885009409
399300.SZ,2025-10-27,4716.0186,0.011872743557892473
399300.SZ,2025-10-28,4691.973,-0.005098707625962318
399300.SZ,2025-10-29,4747.8378,0.011906462377341054
399300.SZ,2025-10-30,4709.911,-0.00798822571402924
399300.SZ,2025-10-31,4640.6676,-0.014701636612666436
